"ID,Company,Year,Records Exposed,Sector,Breach Type,Source Link,Attack Type,Time"

"101,WeChat,2023,1100000,Social Media,Data Breach,Security Research,API Vulnerability,June"
"102,Western Digital,2023,925000,Technology,Data Breach,Company Disclosure,Ransomware,April"
"103,Activision,2023,500000,Gaming,Data Breach,Security Research,Social Engineering,December"
"104,ChatGPT,2023,undefined,Technology,Data Exposure,Company Disclosure,API Vulnerability,March"
"105,Latitude Financial,2023,14100000,Financial,Data Breach,Company Disclosure,Third Party Breach,March"
"106,PFC USA,2023,1900000,Healthcare,Data Breach,Company Disclosure,Ransomware,July"
"107,Henry Schein,2023,2500000,Healthcare,Data Breach,Company Disclosure,Ransomware,May"
"108,Zeroed-In Technologies,2023,3000000,Technology,Data Breach,Security Research,Unsecured Database,April"
"109,LastPass,2022,undefined,Technology,Data Breach,Company Disclosure,Social Engineering,December"
"110,WhatsApp,2022,487000000,Social Media,Data Scraping,Security Research,API Abuse,November"
"111,Shein,2022,39000000,Retail,Data Breach,Government Investigation,Inadequate Security,October"
"112,American Airlines,2022,1200000,Transportation,Data Breach,Company Disclosure,Phishing,September"
"113,DoorDash,2022,4900000,Technology,Data Breach,Company Disclosure,Third Party Breach,August"
"114,BlockFi,2022,undefined,Financial,Data Breach,Company Disclosure,Third Party Breach,October"
"115,Cash App,2022,8200000,Financial,Data Breach,Company Disclosure,Inside Job,April"
"116,Microsoft Exchange,2021,250000,Technology,Data Breach,Security Research,Zero-Day Exploit,March"
"117,Volkswagen,2021,3300000,Automotive,Data Breach,Company Disclosure,Third Party Breach,June"
"118,Geico,2021,150000,Insurance,Data Breach,Company Disclosure,Credential Stuffing,April"
"119,CNA Financial,2021,75000,Insurance,Data Breach,Company Disclosure,Ransomware,March"
"120,Kroger,2021,1474284,Retail,Data Breach,Company Disclosure,Third Party Breach,February"
"121,SolarWinds,2020,18000,Technology,Data Breach,Company Disclosure,Supply Chain Attack,December"
"122,Blackbaud,2020,12500000,Technology,Data Breach,Company Disclosure,Ransomware,May"
"123,Twitter,2020,130000,Technology,Data Breach,Company Disclosure,Social Engineering,July"
"124,Magellan Health,2020,1700000,Healthcare,Data Breach,Company Disclosure,Ransomware,April"
"125,EasyJet,2020,9000000,Transportation,Data Breach,Company Disclosure,Network Breach,May"
"126,MGM Resorts,2020,142000000,Hospitality,Data Breach,Security Research,Unsecured Server,February"
"127,Zoom,2020,500000,Technology,Data Breach,Security Research,Credential Stuffing,April"
"128,Keepnet Labs,2020,5000000,Technology,Data Exposure,Security Research,Unsecured Database,March"
"129,Princess Cruises,2019,375000,Transportation,Data Breach,Company Disclosure,Phishing,July"
"130,Quest Diagnostics,2019,11900000,Healthcare,Data Breach,Company Disclosure,Third Party Breach,June"
"131,Canva,2019,137000000,Technology,Data Breach,Security Research,Network Breach,May"
"132,Desjardins,2019,9700000,Financial,Data Breach,Company Disclosure,Inside Job,June"
"133,Hostinger,2019,14000000,Technology,Data Breach,Company Disclosure,System Breach,August"
"134,StockX,2019,6800000,E-commerce,Data Breach,Security Research,Network Breach,August"
"135,DoorDash,2019,4900000,Technology,Data Breach,Company Disclosure,Third Party Breach,September"
